ctrl,block,picture_name,x1,x2,t1,t2,m1,m2
0,1,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,-1,1,0,0
0,1,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-1,1,0,0
0,1,friend_Koran,1.459627760316339,0.4040702803717912,1,-1,0,0
0,1,QueUe_dApPer,0.6288818382488954,5.19453479009911,-1,1,0,0
0,1,cEmetErry_plAin,4.73014314751304,-2.8240983225069574,1,-1,0,0
0,1,feature_dog,-0.7897691916334084,2.0291583046152333,-1,1,0,0
0,1,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,-1,1,0,0
0,1,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-1,1,0,0
0,1,serve_battlefield,-1.597851719179132,-0.10553317170454009,1,-1,0,0
0,1,beach_fur,0.272481400011892,-0.6791003912959912,1,-1,0,0
0,1,TAMe_ClASSY,1.9760335683243049,-3.621532254145694,1,-1,0,0
0,1,afford_gutter,2.691381996844477,1.9946872923253656,-1,1,0,0
0,1,bLAND_bLACk,-1.5830918890979446,-1.3927632232072937,1,-1,0,0
0,1,crowd_eat,3.464425780622782,-2.1814762076083105,1,-1,0,0
0,1,structure_mention,1.640413028021804,3.7513317872997787,-1,1,0,0
0,1,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1,1,0,0
1,1,nose_mArrvELouS,0.025296988568845685,-2.252334868574461,1,-1,0,0
0,1,destruction_conscience,-0.9396774713516994,0.4970195211794145,1,-1,0,0
0,2,bLAND_bLACk,-1.5830918890979446,-1.3927632232072937,1,-1,0,0
0,2,serve_battlefield,-1.597851719179132,-0.10553317170454009,1,-1,0,0
0,2,destruction_conscience,-0.9396774713516994,0.4970195211794145,1,-1,0,0
0,2,friend_Koran,1.459627760316339,0.4040702803717912,1,-1,0,0
0,2,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1,1,0,0
0,2,feature_dog,-0.7897691916334084,2.0291583046152333,-1,1,0,0
0,2,cEmetErry_plAin,4.73014314751304,-2.8240983225069574,1,-1,0,0
0,2,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,-1,1,0,0
0,2,nose_mArrvELouS,0.025296988568845685,-2.252334868574461,1,-1,0,0
0,2,structure_mention,1.640413028021804,3.7513317872997787,-1,1,0,0
0,2,afford_gutter,2.691381996844477,1.9946872923253656,-1,1,0,0
0,2,beach_fur,0.272481400011892,-0.6791003912959912,1,-1,0,0
