ctrl,block,picture_name,x1,x2,x3,x4,t1,t2,m1,m2,m3,m4
0,1,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,1,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
1,1,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,1,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,1,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,1,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,1,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,1,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,1,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,1,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,1,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,1,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,1,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,1,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,1,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,1,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,1,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,1,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,2,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,2,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,2,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,2,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,2,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,2,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,2,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,2,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,2,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,2,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,2,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,2,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,2,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,2,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,2,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,2,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,2,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,2,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,3,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,3,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,3,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,3,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,3,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,3,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,3,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,3,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
